country,region,disease,prob,unknown1,unknown2,disease2,diseasename
nru,wpr,tb_tot_newrel,0.0881401109241911,12,17321691,tb_tot_newrel,tuberculosis
nru,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
nru,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
nru,wpr,whs3_43,0,0,397519,whs3_43,pertussis
nru,wpr,whs3_45,0.911859889075809,5,697629,whs3_45,leprosy
nru,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
nru,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
nru,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
nru,wpr,whs3_52,0,0,909,whs3_52,plague
nru,wpr,whs3_53,0,0,1879019,whs3_53,mumps
nru,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nru,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
nru,wpr,whs3_57,0,0,311852,whs3_57,rubella
nru,wpr,whs3_62,0,0,904443,whs3_62,measles
nzl,wpr,tb_tot_newrel,0.00467936543812438,904,17321691,tb_tot_newrel,tuberculosis
nzl,wpr,whs3_41,0.18069746488193,20,9924,whs3_41,diphtheria
nzl,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
nzl,wpr,whs3_43,0.701473577996088,3110,397519,whs3_43,pertussis
nzl,wpr,whs3_45,0.000514096071547564,4,697629,whs3_45,leprosy
nzl,wpr,whs3_46,0.0179334411829504,7,34998,whs3_46,total tetanus
nzl,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
nzl,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
nzl,wpr,whs3_52,0,0,909,whs3_52,plague
nzl,wpr,whs3_53,0.00415142217320528,87,1879019,whs3_53,mumps
nzl,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nzl,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
nzl,wpr,whs3_57,0.00747538618939356,26,311852,whs3_57,rubella
nzl,wpr,whs3_62,0.0830752460667602,838,904443,whs3_62,measles
phl,wpr,tb_tot_newrel,0.128171878540855,508448,17321691,tb_tot_newrel,tuberculosis
phl,wpr,whs3_40,0.000646032024181226,120,811080,whs3_40,colera
phl,wpr,whs3_41,0.0989993300659214,225,9924,whs3_41,diphtheria
phl,wpr,whs3_42,0.0347023869410361,186,23404,whs3_42,japanese encephalitis
phl,wpr,whs3_43,0.000703005262370397,64,397519,whs3_43,pertussis
phl,wpr,whs3_45,0.0353889577016536,5654,697629,whs3_45,leprosy
phl,wpr,whs3_46,0.461506261497226,3699,34998,whs3_46,total tetanus
phl,wpr,whs3_48,0.00315712474736872,47428,65596333,whs3_48,malaria
phl,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
phl,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
phl,wpr,whs3_56,0.146265530570934,464,13852,whs3_56,neonatal tetanus
phl,wpr,whs3_57,0.0210589055031461,1504,311852,whs3_57,rubella
phl,wpr,whs3_62,0.0694005871453071,14375,904443,whs3_62,measles
plw,wpr,tb_tot_newrel,0.223408157672361,50,17321691,tb_tot_newrel,tuberculosis
plw,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
plw,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
plw,wpr,whs3_43,0,0,397519,whs3_43,pertussis
plw,wpr,whs3_45,0.776591842327639,7,697629,whs3_45,leprosy
plw,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
plw,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
plw,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
plw,wpr,whs3_52,0,0,909,whs3_52,plague
plw,wpr,whs3_53,0,0,1879019,whs3_53,mumps
plw,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
plw,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
plw,wpr,whs3_57,0,0,311852,whs3_57,rubella
plw,wpr,whs3_62,0,0,904443,whs3_62,measles
png,wpr,tb_tot_newrel,0.037014324706149,41730,17321691,tb_tot_newrel,tuberculosis
png,wpr,whs3_40,0.0661488464861847,3492,811080,whs3_40,colera
png,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
png,wpr,whs3_43,0.483361733957443,12506,397519,whs3_43,pertussis
png,wpr,whs3_45,0.0224199678303261,1018,697629,whs3_45,leprosy
png,wpr,whs3_46,0.0935078581556905,213,34998,whs3_46,total tetanus
png,wpr,whs3_48,0.059174925734267,252642,65596333,whs3_48,malaria
png,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
png,wpr,whs3_52,0,0,909,whs3_52,plague
png,wpr,whs3_56,0.236253827586836,213,13852,whs3_56,neonatal tetanus
png,wpr,whs3_57,0.00211851554310361,43,311852,whs3_57,rubella
png,wpr,whs3_62,0,0,904443,whs3_62,measles
sgp,wpr,tb_tot_newrel,0.0346476057633485,4726,17321691,tb_tot_newrel,tuberculosis
sgp,wpr,whs3_40,0.000313138236922298,2,811080,whs3_40,colera
sgp,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
sgp,wpr,whs3_42,0.00542599900023367,1,23404,whs3_42,japanese encephalitis
sgp,wpr,whs3_43,0.0159728315629528,50,397519,whs3_43,pertussis
sgp,wpr,whs3_45,0.00546092897233926,30,697629,whs3_45,leprosy
sgp,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
sgp,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
sgp,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
sgp,wpr,whs3_53,0.107051758216775,1584,1879019,whs3_53,mumps
sgp,wpr,whs3_55,0.619463807812043,2,410,whs3_55,congenital rubella syndrome
sgp,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
sgp,wpr,whs3_57,0.181616843721557,446,311852,whs3_57,rubella
sgp,wpr,whs3_62,0.0300470867138276,214,904443,whs3_62,measles
slb,wpr,tb_tot_newrel,0.0387580868631845,1102,17321691,tb_tot_newrel,tuberculosis
slb,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
slb,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
slb,wpr,whs3_43,0,0,397519,whs3_43,pertussis
slb,wpr,whs3_45,0.0384236993113126,44,697629,whs3_45,leprosy
slb,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
slb,wpr,whs3_48,0.922818213825503,99363,65596333,whs3_48,malaria
slb,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
slb,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
slb,wpr,whs3_52,0,0,909,whs3_52,plague
slb,wpr,whs3_53,0,0,1879019,whs3_53,mumps
slb,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
slb,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
slb,wpr,whs3_57,0,0,311852,whs3_57,rubella
slb,wpr,whs3_62,0,0,904443,whs3_62,measles
ton,wpr,tb_tot_newrel,0.113880165342823,28,17321691,tb_tot_newrel,tuberculosis
ton,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
ton,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ton,wpr,whs3_43,0.886119834657177,5,397519,whs3_43,pertussis
ton,wpr,whs3_45,0,0,697629,whs3_45,leprosy
ton,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
ton,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ton,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
ton,wpr,whs3_52,0,0,909,whs3_52,plague
ton,wpr,whs3_53,0,0,1879019,whs3_53,mumps
ton,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ton,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
ton,wpr,whs3_57,0,0,311852,whs3_57,rubella
ton,wpr,whs3_62,0,0,904443,whs3_62,measles
tuv,wpr,tb_tot_newrel,1,44,17321691,tb_tot_newrel,tuberculosis
tuv,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
tuv,wpr,whs3_43,0,0,397519,whs3_43,pertussis
tuv,wpr,whs3_45,0,0,697629,whs3_45,leprosy
tuv,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
tuv,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
tuv,wpr,whs3_52,0,0,909,whs3_52,plague
tuv,wpr,whs3_53,0,0,1879019,whs3_53,mumps
tuv,wpr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tuv,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
tuv,wpr,whs3_57,0,0,311852,whs3_57,rubella
tuv,wpr,whs3_62,0,0,904443,whs3_62,measles
vnm,wpr,tb_tot_newrel,0.0257012508622803,288707,17321691,tb_tot_newrel,tuberculosis
vnm,wpr,whs3_40,0.000901159951368047,474,811080,whs3_40,colera
vnm,wpr,whs3_41,0.00419531178743282,27,9924,whs3_41,diphtheria
vnm,wpr,whs3_42,0.0220061268026571,334,23404,whs3_42,japanese encephalitis
vnm,wpr,whs3_43,0.00119475830756684,308,397519,whs3_43,pertussis
vnm,wpr,whs3_45,0.00335974484322345,1520,697629,whs3_45,leprosy
vnm,wpr,whs3_46,0.0277137089931763,629,34998,whs3_46,total tetanus
vnm,wpr,whs3_48,0.00118141976545709,50257,65596333,whs3_48,malaria
vnm,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
vnm,wpr,whs3_51,0.119451490861585,11,142,whs3_51,h5n1
vnm,wpr,whs3_55,0.710829071339959,189,410,whs3_55,congenital rubella syndrome
vnm,wpr,whs3_56,0.0111320398120029,100,13852,whs3_56,neonatal tetanus
vnm,wpr,whs3_57,0.0550442422776611,11132,311852,whs3_57,rubella
vnm,wpr,whs3_62,0.0172896743956306,10141,904443,whs3_62,measles
vut,wpr,tb_tot_newrel,0.0699789915931338,360,17321691,tb_tot_newrel,tuberculosis
vut,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
vut,wpr,whs3_43,0,0,397519,whs3_43,pertussis
vut,wpr,whs3_45,0.0482648477465124,10,697629,whs3_45,leprosy
vut,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
vut,wpr,whs3_48,0.881756160660354,17178,65596333,whs3_48,malaria
vut,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
vut,wpr,whs3_52,0,0,909,whs3_52,plague
vut,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
vut,wpr,whs3_62,0,0,904443,whs3_62,measles
wsm,wpr,tb_tot_newrel,0.000130930854434415,50,17321691,tb_tot_newrel,tuberculosis
wsm,wpr,whs3_41,0,0,9924,whs3_41,diphtheria
wsm,wpr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
wsm,wpr,whs3_43,0.00251030837083692,22,397519,whs3_43,pertussis
wsm,wpr,whs3_45,0.00110531656937832,17,697629,whs3_45,leprosy
wsm,wpr,whs3_46,0,0,34998,whs3_46,total tetanus
wsm,wpr,whs3_49,0,0,1668,whs3_49,poliomyelitis
wsm,wpr,whs3_50,0,0,3464,whs3_50,yellow fever
wsm,wpr,whs3_52,0,0,909,whs3_52,plague
wsm,wpr,whs3_53,2.41396580117488e-05,1,1879019,whs3_53,mumps
wsm,wpr,whs3_55,0.995682645166351,9,410,whs3_55,congenital rubella syndrome
wsm,wpr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
wsm,wpr,whs3_57,0.000145450008521921,1,311852,whs3_57,rubella
wsm,wpr,whs3_62,0.000401209372465292,8,904443,whs3_62,measles
