"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"1525","EUR","FIN","WHS3_62",3.75921976288169e-05,34,904443,"WHS3_62","Measles"
"1526","EUR","FRA","TB_tot_newrel",0.000325718776532845,5642,17321691,"TB_tot_newrel","Tuberculosis"
"1527","EUR","FRA","WHS3_40",2.46584800512896e-06,2,811080,"WHS3_40","Colera"
"1528","EUR","FRA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1529","EUR","FRA","WHS3_46",0.000885764900851477,31,34998,"WHS3_46","Total tetanus"
"1530","EUR","FRA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1531","EUR","FRA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1532","EUR","FRA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1533","EUR","FRA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1534","EUR","FRA","WHS3_62",0.023813551544984,21538,904443,"WHS3_62","Measles"
"1535","EUR","GBR","TB_tot_newrel",0.00127452914383474,22077,17321691,"TB_tot_newrel","Tuberculosis"
"1536","EUR","GBR","WHS3_40",5.91803521230951e-05,48,811080,"WHS3_40","Colera"
"1537","EUR","GBR","WHS3_41",0.000503829101168884,5,9924,"WHS3_41","Diphtheria"
"1538","EUR","GBR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1539","EUR","GBR","WHS3_43",0.00655817709342195,2607,397519,"WHS3_43","Pertussis"
"1540","EUR","GBR","WHS3_45",1.72011197928985e-05,12,697629,"WHS3_45","Leprosy"
"1541","EUR","GBR","WHS3_46",0.000514315103720213,18,34998,"WHS3_46","Total tetanus"
"1542","EUR","GBR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1543","EUR","GBR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1544","EUR","GBR","WHS3_53",0.00846878078401549,15913,1879019,"WHS3_53","Mumps"
"1545","EUR","GBR","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1546","EUR","GBR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1547","EUR","GBR","WHS3_57",0.000185985659864295,58,311852,"WHS3_57","Rubella"
"1548","EUR","GBR","WHS3_62",0.00305934149526283,2767,904443,"WHS3_62","Measles"
"1549","EUR","GEO","TB_tot_newrel",0.000805521816547819,13953,17321691,"TB_tot_newrel","Tuberculosis"
"1550","EUR","GEO","WHS3_41",0.000403063280935107,4,9924,"WHS3_41","Diphtheria"
"1551","EUR","GEO","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1552","EUR","GEO","WHS3_43",0.000533307841889318,212,397519,"WHS3_43","Pertussis"
"1553","EUR","GEO","WHS3_46",0.000428595919766844,15,34998,"WHS3_46","Total tetanus"
"1554","EUR","GEO","WHS3_48",1.52447546115116e-08,1,65596333,"WHS3_48","Malaria"
"1555","EUR","GEO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1556","EUR","GEO","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1557","EUR","GEO","WHS3_53",9.95200154974484e-05,187,1879019,"WHS3_53","Mumps"
"1558","EUR","GEO","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1559","EUR","GEO","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1560","EUR","GEO","WHS3_57",0.000609263368520965,190,311852,"WHS3_57","Rubella"
"1561","EUR","GEO","WHS3_62",0.000120516162986501,109,904443,"WHS3_62","Measles"
"1562","EUR","GRC","TB_tot_newrel",4.73972200520146e-05,821,17321691,"TB_tot_newrel","Tuberculosis"
"1563","EUR","GRC","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1564","EUR","GRC","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1565","EUR","GRC","WHS3_43",0.000236466684611302,94,397519,"WHS3_43","Pertussis"
"1566","EUR","GRC","WHS3_46",0.000514315103720213,18,34998,"WHS3_46","Total tetanus"
"1567","EUR","GRC","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1568","EUR","GRC","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1569","EUR","GRC","WHS3_53",1.2772622309833e-05,24,1879019,"WHS3_53","Mumps"
"1570","EUR","GRC","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1571","EUR","GRC","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1572","EUR","GRC","WHS3_57",1.28265972320203e-05,4,311852,"WHS3_57","Rubella"
"1573","EUR","GRC","WHS3_62",0.000211179698444236,191,904443,"WHS3_62","Measles"
"1574","EUR","HRV","TB_tot_newrel",0.00012348678890531,2139,17321691,"TB_tot_newrel","Tuberculosis"
"1575","EUR","HRV","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1576","EUR","HRV","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1577","EUR","HRV","WHS3_43",0.000618838344833832,246,397519,"WHS3_43","Pertussis"
"1578","EUR","HRV","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1579","EUR","HRV","WHS3_46",0.000428595919766844,15,34998,"WHS3_46","Total tetanus"
"1580","EUR","HRV","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1581","EUR","HRV","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1582","EUR","HRV","WHS3_53",9.52624747275041e-05,179,1879019,"WHS3_53","Mumps"
"1583","EUR","HRV","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1584","EUR","HRV","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1585","EUR","HRV","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"1586","EUR","HRV","WHS3_62",2.32187103001516e-05,21,904443,"WHS3_62","Measles"
"1587","EUR","HUN","TB_tot_newrel",0.000164995438378389,2858,17321691,"TB_tot_newrel","Tuberculosis"
"1588","EUR","HUN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1589","EUR","HUN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1590","EUR","HUN","WHS3_43",0.000168545402861247,67,397519,"WHS3_43","Pertussis"
"1591","EUR","HUN","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1592","EUR","HUN","WHS3_46",0.000285730613177896,10,34998,"WHS3_46","Total tetanus"
"1593","EUR","HUN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1594","EUR","HUN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1595","EUR","HUN","WHS3_53",5.3219259624304e-06,10,1879019,"WHS3_53","Mumps"
"1596","EUR","HUN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1597","EUR","HUN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1598","EUR","HUN","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"1599","EUR","HUN","WHS3_62",6.63391722861474e-06,6,904443,"WHS3_62","Measles"
"1600","EUR","IRL","TB_tot_newrel",5.42672190607718e-05,940,17321691,"TB_tot_newrel","Tuberculosis"
"1601","EUR","IRL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1602","EUR","IRL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1603","EUR","IRL","WHS3_43",0.0010464908595564,416,397519,"WHS3_43","Pertussis"
"1604","EUR","IRL","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1605","EUR","IRL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1606","EUR","IRL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1607","EUR","IRL","WHS3_53",0.0022059383114274,4145,1879019,"WHS3_53","Mumps"
"1608","EUR","IRL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1609","EUR","IRL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1610","EUR","IRL","WHS3_57",0.000185985659864295,58,311852,"WHS3_57","Rubella"
"1611","EUR","IRL","WHS3_62",0.000986242361320724,892,904443,"WHS3_62","Measles"
"1612","EUR","ISL","TB_tot_newrel",2.36697444839537e-06,41,17321691,"TB_tot_newrel","Tuberculosis"
"1613","EUR","ISL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1614","EUR","ISL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1615","EUR","ISL","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1616","EUR","ISL","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1617","EUR","ISL","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1618","EUR","ISL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1619","EUR","ISL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1620","EUR","ISL","WHS3_53",3.19315557745824e-06,6,1879019,"WHS3_53","Mumps"
"1621","EUR","ISL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1622","EUR","ISL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1623","EUR","ISL","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1624","EUR","ISL","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1625","EUR","ISR","TB_tot_newrel",6.34464614338173e-05,1099,17321691,"TB_tot_newrel","Tuberculosis"
"1626","EUR","ISR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1627","EUR","ISR","WHS3_43",0.0120019420455374,4771,397519,"WHS3_43","Pertussis"
"1628","EUR","ISR","WHS3_45",4.30027994822463e-06,3,697629,"WHS3_45","Leprosy"
"1629","EUR","ISR","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1630","EUR","ISR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1631","EUR","ISR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1632","EUR","ISR","WHS3_53",0.00319262338486199,5999,1879019,"WHS3_53","Mumps"
"1633","EUR","ISR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1634","EUR","ISR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1635","EUR","ISR","WHS3_57",2.56531944640406e-05,8,311852,"WHS3_57","Rubella"
"1636","EUR","ISR","WHS3_62",0.000108353981400707,98,904443,"WHS3_62","Measles"
"1637","EUR","ITA","TB_tot_newrel",0.000340151547559646,5892,17321691,"TB_tot_newrel","Tuberculosis"
"1638","EUR","ITA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1639","EUR","ITA","WHS3_43",0.00202254483433496,804,397519,"WHS3_43","Pertussis"
"1640","EUR","ITA","WHS3_45",7.16713324704105e-06,5,697629,"WHS3_45","Leprosy"
"1641","EUR","ITA","WHS3_46",0.00505743185324876,177,34998,"WHS3_46","Total tetanus"
"1642","EUR","ITA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1643","EUR","ITA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1644","EUR","ITA","WHS3_53",0.00107769000739216,2025,1879019,"WHS3_53","Mumps"
"1645","EUR","ITA","WHS3_55",0.0146341463414634,6,410,"WHS3_55","Congenital Rubella Syndrome"
"1646","EUR","ITA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1647","EUR","ITA","WHS3_57",0.000759975885997204,237,311852,"WHS3_57","Rubella"
"1648","EUR","ITA","WHS3_62",0.00653661977592839,5912,904443,"WHS3_62","Measles"
"1649","EUR","KAZ","TB_tot_newrel",0.00337524783232769,58465,17321691,"TB_tot_newrel","Tuberculosis"
"1650","EUR","KAZ","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1651","EUR","KAZ","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1652","EUR","KAZ","WHS3_43",0.000352184423889173,140,397519,"WHS3_43","Pertussis"
"1653","EUR","KAZ","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1654","EUR","KAZ","WHS3_49",0.000599520383693046,1,1668,"WHS3_49","Poliomyelitis"
"1655","EUR","KAZ","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1656","EUR","KAZ","WHS3_53",0.000140498845408162,264,1879019,"WHS3_53","Mumps"
"1657","EUR","KAZ","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1658","EUR","KAZ","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1659","EUR","KAZ","WHS3_57",0.0021452483870554,669,311852,"WHS3_57","Rubella"
"1660","EUR","KAZ","WHS3_62",0.000144840526158088,131,904443,"WHS3_62","Measles"
"1661","EUR","KGZ","TB_tot_newrel",0.00097831095128068,16946,17321691,"TB_tot_newrel","Tuberculosis"
"1662","EUR","KGZ","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1663","EUR","KGZ","WHS3_43",0.00103139724138972,410,397519,"WHS3_43","Pertussis"
"1664","EUR","KGZ","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1665","EUR","KGZ","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1666","EUR","KGZ","WHS3_48",1.06713282280581e-07,7,65596333,"WHS3_48","Malaria"
"1667","EUR","KGZ","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1668","EUR","KGZ","WHS3_53",0.000455556862384042,856,1879019,"WHS3_53","Mumps"
"1669","EUR","KGZ","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1670","EUR","KGZ","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1671","EUR","KGZ","WHS3_57",6.09263368520965e-05,19,311852,"WHS3_57","Rubella"
"1672","EUR","KGZ","WHS3_62",0.000246560590330181,223,904443,"WHS3_62","Measles"
"1673","EUR","LTU","TB_tot_newrel",0.00031117054333783,5390,17321691,"TB_tot_newrel","Tuberculosis"
"1674","EUR","LTU","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1675","EUR","LTU","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1676","EUR","LTU","WHS3_43",0.000709400053833905,282,397519,"WHS3_43","Pertussis"
"1677","EUR","LTU","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1678","EUR","LTU","WHS3_46",0.000114292245271158,4,34998,"WHS3_46","Total tetanus"
"1679","EUR","LTU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1680","EUR","LTU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1681","EUR","LTU","WHS3_53",0.000119743334154684,225,1879019,"WHS3_53","Mumps"
"1682","EUR","LTU","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1683","EUR","LTU","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1684","EUR","LTU","WHS3_57",6.41329861601016e-06,2,311852,"WHS3_57","Rubella"
"1685","EUR","LTU","WHS3_62",9.95087584292211e-06,9,904443,"WHS3_62","Measles"
"1686","EUR","LUX","TB_tot_newrel",2.02058794375214e-06,35,17321691,"TB_tot_newrel","Tuberculosis"
"1687","EUR","LUX","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1688","EUR","LUX","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1689","EUR","LUX","WHS3_43",1.2578015138899e-05,5,397519,"WHS3_43","Pertussis"
"1690","EUR","LUX","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1691","EUR","LUX","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1692","EUR","LUX","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1693","EUR","LUX","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1694","EUR","LUX","WHS3_53",1.3304814906076e-05,25,1879019,"WHS3_53","Mumps"
"1695","EUR","LUX","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1696","EUR","LUX","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1697","EUR","LUX","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1698","EUR","LUX","WHS3_62",6.63391722861474e-06,6,904443,"WHS3_62","Measles"
"1699","EUR","LVA","TB_tot_newrel",0.000157490397444453,2728,17321691,"TB_tot_newrel","Tuberculosis"
"1700","EUR","LVA","WHS3_41",0.00141072148327287,14,9924,"WHS3_41","Diphtheria"
"1701","EUR","LVA","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1702","EUR","LVA","WHS3_43",7.04368847778345e-05,28,397519,"WHS3_43","Pertussis"
"1703","EUR","LVA","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1704","EUR","LVA","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1705","EUR","LVA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1706","EUR","LVA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1707","EUR","LVA","WHS3_53",7.45069634740255e-06,14,1879019,"WHS3_53","Mumps"
"1708","EUR","LVA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1709","EUR","LVA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1710","EUR","LVA","WHS3_57",2.88598437720457e-05,9,311852,"WHS3_57","Rubella"
"1711","EUR","LVA","WHS3_62",1.10565287143579e-06,1,904443,"WHS3_62","Measles"
"1712","EUR","MCO","TB_tot_newrel",5.77310841072041e-08,1,17321691,"TB_tot_newrel","Tuberculosis"
"1713","EUR","MCO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1714","EUR","MDA","TB_tot_newrel",0.000731856953227026,12677,17321691,"TB_tot_newrel","Tuberculosis"
"1715","EUR","MDA","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1716","EUR","MDA","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1717","EUR","MDA","WHS3_43",0.000452808545000365,180,397519,"WHS3_43","Pertussis"
"1718","EUR","MDA","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"1719","EUR","MDA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1720","EUR","MDA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1721","EUR","MDA","WHS3_53",0.00030813951322472,579,1879019,"WHS3_53","Mumps"
"1722","EUR","MDA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1723","EUR","MDA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1724","EUR","MDA","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"1725","EUR","MDA","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1726","EUR","MKD","TB_tot_newrel",6.74876373213216e-05,1169,17321691,"TB_tot_newrel","Tuberculosis"
"1727","EUR","MKD","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1728","EUR","MKD","WHS3_43",3.77340454166971e-05,15,397519,"WHS3_43","Pertussis"
"1729","EUR","MKD","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"1730","EUR","MKD","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1731","EUR","MKD","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1732","EUR","MKD","WHS3_53",0.00599940713744778,11273,1879019,"WHS3_53","Mumps"
"1733","EUR","MKD","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1734","EUR","MKD","WHS3_57",7.05462847761117e-05,22,311852,"WHS3_57","Rubella"
"1735","EUR","MKD","WHS3_62",0.00102051760033523,923,904443,"WHS3_62","Measles"
"1736","EUR","MLT","TB_tot_newrel",4.79167998089794e-06,83,17321691,"TB_tot_newrel","Tuberculosis"
"1737","EUR","MLT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1738","EUR","MLT","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1739","EUR","MLT","WHS3_43",2.5156030277798e-05,10,397519,"WHS3_43","Pertussis"
"1740","EUR","MLT","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1741","EUR","MLT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1742","EUR","MLT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1743","EUR","MLT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1744","EUR","MLT","WHS3_53",1.59657778872912e-06,3,1879019,"WHS3_53","Mumps"
"1745","EUR","MLT","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1746","EUR","MLT","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1747","EUR","MLT","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"1748","EUR","MLT","WHS3_62",4.42261148574316e-06,4,904443,"WHS3_62","Measles"
"1749","EUR","MNE","TB_tot_newrel",1.9224451007699e-05,333,17321691,"TB_tot_newrel","Tuberculosis"
"1750","EUR","MNE","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1751","EUR","MNE","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1752","EUR","MNE","WHS3_43",2.5156030277798e-05,10,397519,"WHS3_43","Pertussis"
"1753","EUR","MNE","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1754","EUR","MNE","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"1755","EUR","MNE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1756","EUR","MNE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1757","EUR","MNE","WHS3_53",4.20432151032001e-05,79,1879019,"WHS3_53","Mumps"
"1758","EUR","MNE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1759","EUR","MNE","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"1760","EUR","MNE","WHS3_62",1.10565287143579e-05,10,904443,"WHS3_62","Measles"
"1761","EUR","NLD","TB_tot_newrel",0.000179543671573405,3110,17321691,"TB_tot_newrel","Tuberculosis"
"1762","EUR","NLD","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1763","EUR","NLD","WHS3_43",0.0398471519600321,15840,397519,"WHS3_43","Pertussis"
"1764","EUR","NLD","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1765","EUR","NLD","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1766","EUR","NLD","WHS3_53",0.000662579782322584,1245,1879019,"WHS3_53","Mumps"
"1767","EUR","NLD","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1768","EUR","NLD","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1769","EUR","NLD","WHS3_57",3.20664930800508e-05,10,311852,"WHS3_57","Rubella"
"1770","EUR","NLD","WHS3_62",8.9557882586299e-05,81,904443,"WHS3_62","Measles"
"1771","EUR","NOR","TB_tot_newrel",3.07129367450326e-05,532,17321691,"TB_tot_newrel","Tuberculosis"
"1772","EUR","NOR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1773","EUR","NOR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1774","EUR","NOR","WHS3_43",0.0322148123737482,12806,397519,"WHS3_43","Pertussis"
"1775","EUR","NOR","WHS3_45",1.43342664940821e-06,1,697629,"WHS3_45","Leprosy"
"1776","EUR","NOR","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"1777","EUR","NOR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1778","EUR","NOR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1779","EUR","NOR","WHS3_53",2.12877038497216e-05,40,1879019,"WHS3_53","Mumps"
"1780","EUR","NOR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1781","EUR","NOR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1782","EUR","NOR","WHS3_57",6.41329861601016e-06,2,311852,"WHS3_57","Rubella"
"1783","EUR","NOR","WHS3_62",4.86487263431747e-05,44,904443,"WHS3_62","Measles"
"1784","EUR","POL","TB_tot_newrel",0.00130431838323406,22593,17321691,"TB_tot_newrel","Tuberculosis"
"1785","EUR","POL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1786","EUR","POL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1787","EUR","POL","WHS3_43",0.00919704466956296,3656,397519,"WHS3_43","Pertussis"
"1788","EUR","POL","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1789","EUR","POL","WHS3_46",0.00100005714612264,35,34998,"WHS3_46","Total tetanus"
"1790","EUR","POL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1791","EUR","POL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1792","EUR","POL","WHS3_53",0.00303775533935527,5708,1879019,"WHS3_53","Mumps"
"1793","EUR","POL","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1794","EUR","POL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1795","EUR","POL","WHS3_57",0.0377807421469158,11782,311852,"WHS3_57","Rubella"
"1796","EUR","POL","WHS3_62",0.000141523567543781,128,904443,"WHS3_62","Measles"
"1797","EUR","PRT","TB_tot_newrel",0.000300778948198533,5210,17321691,"TB_tot_newrel","Tuberculosis"
"1798","EUR","PRT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1799","EUR","PRT","WHS3_43",0.000286778745166898,114,397519,"WHS3_43","Pertussis"
"1800","EUR","PRT","WHS3_45",3.4402239585797e-05,24,697629,"WHS3_45","Leprosy"
"1801","EUR","PRT","WHS3_46",0.000257157551860106,9,34998,"WHS3_46","Total tetanus"
"1802","EUR","PRT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1803","EUR","PRT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1804","EUR","PRT","WHS3_53",0.000227778431192021,428,1879019,"WHS3_53","Mumps"
"1805","EUR","PRT","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1806","EUR","PRT","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1807","EUR","PRT","WHS3_57",9.61994792401524e-06,3,311852,"WHS3_57","Rubella"
"1808","EUR","PRT","WHS3_62",1.10565287143579e-05,10,904443,"WHS3_62","Measles"
"1809","EUR","ROU","TB_tot_newrel",0.00323946432250754,56113,17321691,"TB_tot_newrel","Tuberculosis"
"1810","EUR","ROU","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1811","EUR","ROU","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1812","EUR","ROU","WHS3_43",0.000314450378472476,125,397519,"WHS3_43","Pertussis"
"1813","EUR","ROU","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1814","EUR","ROU","WHS3_46",0.001085776330076,38,34998,"WHS3_46","Total tetanus"
"1815","EUR","ROU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1816","EUR","ROU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1817","EUR","ROU","WHS3_53",0.000756777871857602,1422,1879019,"WHS3_53","Mumps"
"1818","EUR","ROU","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1819","EUR","ROU","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
